0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:29 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 255
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:29 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:30 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:30 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:31 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:31 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:32 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:33 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:33 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:34 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:34 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:34 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:35 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:35 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:36 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:36 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:37 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:37 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:38 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 255
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:30:38 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 255
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:41 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 255
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:42 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:43 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:43 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 255
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:44 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:45 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:45 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:46 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:46 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:47 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:15:36:47 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:04 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:05 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 259
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:05 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 259
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:05 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:05 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:05 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:06 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 259
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:06 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:06 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:06 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:20:06 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:47:02 +0900] "GET /JSP02/Ex02randomWinner.jsp?title=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC+%EB%A9%94%EB%89%B4%EB%8A%94%3F&item=%ED%94%BC%EC%9E%90&item=%EC%B9%98%ED%82%A8&item=%EC%9E%90%EC%9E%A5%EB%A9%B4&item=%EA%B9%80%EB%B0%A5&item=%EB%9D%BC%EB%A9%B4 HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:47:08 +0900] "GET /JSP02/Ex02_createInput.html HTTP/1.1" 200 428
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:47:14 +0900] "POST /JSP02/Ex02_createInput.jsp HTTP/1.1" 200 487
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:47:33 +0900] "GET /JSP02/Ex02_randomWinner.jsp?title=sd&item=1&item=2 HTTP/1.1" 200 229
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:49:29 +0900] "GET /JSP02/Ex02_NaverPage.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:50:07 +0900] "GET /JSP02/Ex02_move.html HTTP/1.1" 200 224
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:50:08 +0900] "GET /JSP02/Ex02_NaverPage.jsp? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:52:38 +0900] "GET /JSP02/Ex02_NaverPage.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:52:42 +0900] "GET /JSP02/Ex02_move.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:16:52:44 +0900] "GET /JSP02/Ex02_NaverPage.jsp? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:06:51 +0900] "GET /JSP02/Ex04_Login.html HTTP/1.1" 200 321
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:06:55 +0900] "GET /JSP02/Ex04_login.jsp?id=smart&pwd=123 HTTP/1.1" 404 806
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:07:42 +0900] "GET /JSP02/Ex04_Login.html HTTP/1.1" 200 351
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:07:46 +0900] "GET /JSP02/Ex04_login.jsp?id=smart&pwd=123 HTTP/1.1" 404 806
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:07:55 +0900] "GET /JSP02/Ex04_Login.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:07:58 +0900] "GET /JSP02/Ex04_login.jsp?id=smart&pwd=123 HTTP/1.1" 404 806
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:08:20 +0900] "GET /JSP02/Ex04_Login.html HTTP/1.1" 200 351
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:08:22 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:08:22 +0900] "GET /JSP02/Ex04_LoginSuccess.jsp HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:08:25 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:08:25 +0900] "GET /JSP02/Ex04_LoginFail.jsp HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:09:37 +0900] "GET /JSP02/Ex04_Login.html HTTP/1.1" 200 424
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:09:50 +0900] "GET /JSP02/Ex04_Login.html HTTP/1.1" 200 439
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:11:01 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:11:01 +0900] "GET /JSP02/Ex04_LoginSuccess.jsp HTTP/1.1" 200 227
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:12:01 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:12:01 +0900] "GET /JSP02/Ex04_LoginSuccess.jsp HTTP/1.1" 200 242
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:12:03 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:12:03 +0900] "GET /JSP02/Ex04_LoginFail.jsp HTTP/1.1" 200 242
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:13:38 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=1234 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:13:39 +0900] "GET /JSP02/Ex04_LoginFail.jsp HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:13:40 +0900] "GET /JSP02/Ex04_Login.html HTTP/1.1" 200 438
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:15:51 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:15:51 +0900] "GET /JSP02/Ex04_LoginSuccess.jsp HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:16:14 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:16:14 +0900] "GET /JSP02/Ex04_LoginSuccess.jsp HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:16:46 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:16:46 +0900] "GET /JSP02/Ex04_LoginSuccess.jsp HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:16:54 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:16:54 +0900] "GET /JSP02/Ex04_LoginSuccess.jsp HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:16:57 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:16:57 +0900] "GET /JSP02/Ex04_LoginSuccess.jsp HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [28/Feb/2024:17:17:05 +0900] "GET /JSP02/Ex04_Login.jsp?id=smart&pwd=123 HTTP/1.1" 302 -
